"Label (Grouping)","Census Tract 401; Kent County; Delaware!!Total!!Estimate","Census Tract 401; Kent County; Delaware!!Total!!Margin of Error","Census Tract 401; Kent County; Delaware!!Percent!!Estimate","Census Tract 401; Kent County; Delaware!!Percent!!Margin of Error","Census Tract 401; Kent County; Delaware!!Limited English-speaking households!!Estimate","Census Tract 401; Kent County; Delaware!!Limited English-speaking households!!Margin of Error","Census Tract 401; Kent County; Delaware!!Percent limited English-speaking households!!Estimate","Census Tract 401; Kent County; Delaware!!Percent limited English-speaking households!!Margin of Error"
"All households","2,536","±211","(X)","(X)","49","±57","1.9%","±2.3"
"    Households speaking --","","","","","","","",""
"        Spanish","95","±81","3.7%","±3.2","37","±52","38.9%","±41.4"
"        Other Indo-European languages","47","±62","1.9%","±2.4","12","±20","25.5%","±34.7"
"        Asian and Pacific Island languages","108","±82","4.3%","±3.4","0","±18","0.0%","±28.6"
"        Other languages","0","±18","0.0%","±1.5","0","±18","-","**"
